2,4140605
2,4261878
2,4343708
2,437546
2,44071938
2,44888796
2,46104102
2,47022376
2,4823888
2,494553
2,5117458
2,5309812
2,54922184
2,56542292
2,57863528
2,58990338
2,59816656
2,60544534
2,61072848
2,6130131
2,61531352
2,61963094
2,62297518
2,62732284
2,63162732
2,6389715
2,6503671
2,66279366
2,67422872
2,68069352
2,6851228
2,69161676
2,69516828
2,69570098
2,6882594
2,67982714
2,67442198
2,66801062
2,65865344
2,6493375
2,63900806
2,6346289
2,62925722
2,61983758
2,6114041
2,6029537
2,59450892
2,58303566
2,5665
2,54394164
2,5223815
2,50078384
2,47722068
2,4506148
2,42298342
2,39738936
2,37578686
2,35315992
2,32951314
2,30986688
2,29322848
2,27761302
2,2580026
2,23436652
2,21373066
2,1931096
2,16845426
2,14184194
2,11218082
2,08252064
2,05491578
2,02626894
1,99564908
1,96505148
1,93847094
1,91491352
1,89229634
1,86773828
1,84519556
1,82661314
1,8099976
1,79033852
1,76874558
1,74710052
1,72548074
1,70483776
1,68117448
1,65656942
1,62994458
1,60733248
1,58669252
1,5680284
1,5523556
1,5366172
1,52389334
1,51512878
1,50536226
1,49561278
1,4838827
1,47316924
1,46240984
1,4496736
1,43389832
1,41518374
1,40048876
1,38577018
1,37304734
1,36137392
1,3527095
1,34506504
1,34345628
1,34079992
1,33915572
1,33547616
1,33275274
1,33003006
1,3253176
1,31863396
1,30999478
1,30236018
1,29271448
1,28611264
1,27851788
1,27388662
1,27328882
1,27676982
1,28128086
1,28477224
1,29026806
1,29373334
1,29922428
1,30171642
1,30123082
1,29775838
1,29526336
1,29376296
1,28727008
1,28080322
1,2753169
1,27587412
1,27841238
1,28091698
1,28342706
1,29100458
1,30155434
1,31010696
1,31665822
1,32026884
1,32487368
1,32949988
1,33011712
1,32874428
1,32237984
1,32004748
1,32174614
1,3214517
1,32009036
1,31866674
1,32327848
1,33189274
1,33849708
1,3430957
1,34767154
1,35425312
1,362858
1,36648802
1,36511524
1,36475066
1,36537972
1,36703456
1,3656788
1,36038116
1,35810024
1,35875154
1,36140738
1,3640582
1,36467806
1,37229994
1,38093692
1,3895623
1,3961959
1,40180822
1,40843276
1,41409608
1,41771548
1,41828984
1,41683472
1,41441252
1,414024
1,41266176
1,41426942
1,41488928
1,41753284
1,42320218
1,4288571
1,43754854
1,44524482
1,4509154
1,45652708
1,45919044
1,46187028
1,45951496
1,45716556
1,45479484
1,45144854
1,45107888
1,44672492
1,44638206
1,44808144
1,4527763
1,45846166
1,46414894
1,4679052
1,47466564
1,47939226
1,48112168
1,4798918
1,47770096
1,4754706
1,47223822
1,46594272
1,4605978
1,459249
1,4619111
1,46657056
1,4692204
1,47382638
1,4824115
1,4949544
1,50349978
1,5060302
1,50857952
1,51213512
1,51366608
1,51312126
1,50558218
1,50005302
1,49947446
1,4988935
1,49729656
1,4937188
1,4962105
1,50366384
1,508093
1,5125998
1,51311796
1,5176458
1,5222423
1,52483616
1,52143974
1,51504664
1,51158624
1,51012776
1,50767848
1,50323784
1,49678636
1,49528442
1,499769
1,50121204
1,50368108
1,50716
1,51064424
1,51507932
1,51845322
1,51979556
1,52017972
1,5185645
1,51600074
1,51244166
1,50490092
1,49933564
1,494773
1,493192
1,490537
1,48686314
1,486151
1,48644382
1,4917656
1,49807016
1,5053276
1,51159404
1,51583788
1,5200697
1,52431148
1,5245415
1,51974026
1,51391552
1,50910638
1,503298
1,49548148
1,48968362
1,48790444
1,48812668
1,49133452
1,4915309
1,49670232
1,50183606
1,50994734
1,51409862
1,51422344
1,51333342
1,51144564
1,5075938
1,50370692
1,4948492
1,48899934
1,48609736
1,48521566
1,484328
1,48340976
1,48753062
1,49667316
1,50485948
1,51104676
1,51223784
1,51441548
1,51652506
1,51768572
1,51686704
1,50905394
1,50425562
1,50243988
1,50261178
1,4988053
1,49601334
1,49923976
1,50841158
1,51555046
1,51969724
1,52280794
1,52592202
1,5330041
1,53413608
1,53131004
1,52755268
1,52481088
1,52401872
1,52115024
1,52025596
1,51934398
1,52239358
1,52743814
1,53248046
1,53756496
1,54462
1,5537368
1,55785484
1,55999028
1,55919636
1,5593657
1,5595188
1,55471854
1,54890626
1,54108112
1,5392756
1,53847338
1,53666428
1,5368295
1,53798136
1,54211548
1,54620518
1,55130042
1,5553956
1,55850548
1,5605735
1,56267912
1,5618248
1,55996784
1,55609706
1,55222632
1,54732236
1,54146038
1,53762432
1,5337973
1,53004566
1,53124558
1,5324462
1,53867116
1,54195796
1,54827684
1,55556268
1,56186756
1,56616822
1,56648016
1,56680766
1,5681529
1,56748718
1,56082816
1,5551493
1,5534374
1,55776082
1,56010994
1,56040686
1,56271604
1,56906288
1,58041844
1,58677776
1,58914812
1,59149106
1,59183548
1,59513624
1,5935051
1,58684382
1,57818868
1,57353914
1,57287274
1,57025844
1,5646348
1,56303798
1,56748188
1,5749231
1,58139634
1,58482306
1,58828028
1,594711
1,60016056
1,6016267
1,59812158
1,59464944
1,59314598
1,5915778
1,5879617
1,58528382
1,58657404
1,59081852
1,59607252
1,60132556
1,60756478
1,61579366
1,62300692
1,62826842
1,63050722
1,63077572
1,63106016
1,62933224
1,62558814
1,62384476
1,62004926
1,618294
1,61849742
1,61670198
1,61788348
1,62211032
1,62732192
1,63254944
1,63675196
1,6389797
1,6422317
1,64241538
1,64157496
1,63871614
1,63284276
1,62694242
1,62202888
1,61816842
1,61432088
1,61044132
1,61050868
1,6115755
1,61466772
1,61674554
1,61884368
1,62295254
1,62806096
1,63111052
1,63212276
1,63110174
1,63100302
1,62988532
1,62677318
1,62471146
1,61963938
1,6176115
1,61853176
1,61942866
1,62230432
1,62618764
1,63210258
1,64201208
1,65490504
1,66475912
1,6716645
1,67961388
1,68658368
1,69356076
1,69551526
1,69342176
1,69130808
1,69414532
1,6969614
1,70173808
1,70349828
1,71022742
1,72495334
1,7396611
1,75435554
1,76606006
1,78074184
1,7973734
1,81105236
1,81877574
1,82450616
1,8312418
1,84097888
1,84671842
1,85245306
1,85920572
1,86899588
1,88578978
1,90159892
1,91642046
1,93322966
1,95299384
1,97173626
1,98643826
1,99607046
2,00470068
2,01530784
2,02286418
2,02440472
2,02292506
2,02345392
2,02896536
2,031442
2,03389708
2,03334792
2,03780506
2,04428382
2,04771386
2,04812634
2,0465615
2,04404898
2,03948872
2,03192812
2,02037486
2,0078821
1,99539154
1,98491224
1,97339634
1,96190216
1,95143852
1,94396152
1,94051632
1,93505834
1,92860864
1,9201397
1,91365516
1,90719546
1,896748
1,8853277
1,8698702
1,8533831
1,83884042
1,82136532
1,80684666
1,79028624
1,77775016
1,76721638
1,75670648
1,74819908
1,7387559
1,73231444
1,72787712
1,7224305
1,71603102
1,70760418
1,69918202
1,69274022
1,6853042
1,67490062
1,66446428
1,65302962
1,64653088
1,64098124
1,63444614
1,62990914
1,6283809
1,63284038
1,63728448
1,63970896
1,6421948
1,64870044
1,65217144
1,6525843
1,65000742
1,64541748
1,641819
1,63828198
1,63171174
1,62414326
1,61860642
1,61903604
1,6194704
1,61891768
1,61633428
1,61772716
1,62318256
1,62264752
1,6201463
1,61266584
1,6061626
1,60269796
1,59620028
1,588702
1,58127016
1,58178192
1,58821646
1,598662
1,611036
1,63136746
1,66066566
1,69693022
1,73820636
1,78544132
1,83867782
1,89890542
1,97017482
2,04737786
2,12960748
2,21882774
2,32109182
2,4363178
2,55755966
2,68286166
2,82114604
2,96838302
3,12264778
3,27897526
3,4353092
3,59462656
3,74995584
3,90229802
4,04463694
4,17696154
4,30029888
4,4156141
4,5119164
4,59216984
4,65340208
4,7005935
4,72578264
4,72097162
4,69515868
4,64531224
4,5704397
4,46855588
4,34771024
4,21383706
4,06091088
3,89399692
3,72003046
3,53902486
3,35703736
3,17401958
2,99406022
2,8210542
2,65600126
2,49999552
2,34902742
2,21208394
2,08618662
1,97326892
1,87132056
1,77436364
1,68941608
1,61544776
1,5514928
1,4945309
1,43958626
1,39365908
1,35576586
1,32191242
1,29303474
1,27116628
1,25528454
1,2493249
1,24739258
1,24945352
1,25548068
1,26748024
1,28545404
1,29848076
1,31050822
1,31952718
1,33250672
1,34453316
1,35355142
1,35762166
1,36467554
1,37571322
1,38577396
1,39482912
1,40185886
1,41485634
1,4298823
1,44483448
1,45585562
1,46084906
1,46686086
1,47389448
1,47593168
1,47495352
1,46800794
1,46211198
1,4582337
1,4553088
1,45239746
1,45045944
1,4535899
1,46177696
1,46994918
1,47817792
1,48542676
1,4947207
1,50405284
1,50836554
1,50971542
1,50809376
1,50649704
1,50591634
1,50234614
1,50084468
1,49934038
1,4978324
1,50230192
1,50672568
1,5151769
1,52261954
1,52908622
1,53755906
1,54104588
1,54448606
1,54386282
1,54328566
1,54267544
1,53808206
1,53346548
1,52889468
1,52734196
1,53076534
1,53514284
1,54051402
1,54787598
1,55622338
1,5695255
1,57980696
1,5860823
1,5924034
1,5987402
1,60308956
1,60547426
1,60286816
1,60126598
1,60359094
1,60386448
1,60409244
1,60127598
1,60346784
1,6086481
1,61882042
1,62696414
1,63307182
1,64113504
1,65020854
1,66129034
1,66744524
1,67065852
1,67485448
1,68000144
1,68010164
1,67721518
1,67137
1,66951382
1,67260166
1,67676034
1,67994984
1,68219312
1,6904518
1,70473048
1,71901122
1,72832402
1,73464412
1,74101536
1,75033362
1,75561316
1,75586808
1,7561064
1,75731868
1,75949368
1,76271582
1,76396656
1,7692851
1,77860138
1,78889522
1,79917978
1,80746768
1,81876306
1,82811628
1,83646326
1,8427359
1,8469935
1,8482058
1,85041316
1,85065664
1,85189416
1,85411896
1,8613985
1,8707141
1,8800298
1,89132972
1,90465022
1,92300078
1,93830422
1,9525925
1,96588848
1,97713876
1,9853758
1,9936294
1,99990118
2,00419914
2,00849676
2,01274992
2,0199886
2,02727554
2,03954436
2,04878538
2,06206818
2,07930024
2,09552556
2,111761
2,12493724
2,1381091
2,15233724
2,16456622
2,1748139
2,18004982
2,18725664
2,20044752
2,21260668
2,22373914
2,23292598
2,2460863
2,26426416
2,28241618
2,29549668
2,30653086
2,32054862
2,33463532
2,34568412
2,35177008
2,3568713
2,36195536
2,37002706
2,37509504
2,37820714
2,38137066
2,38948858
2,40061542
2,4117755
2,41890558
2,42797834
2,44003188
2,4521185
2,46325188
2,46734622
2,47442504
2,48146612
2,4844721
2,48345768
2,47849226
2,47452622
2,47258614
2,46665236
2,46067676
2,4547224
2,45277162
2,45278712
2,4547814
2,4577983
2,46085812
2,46291466
2,46500646
2,46306358
2,45916938
2,45128614
2,44044144
2,4285713
2,41170284
2,39882954
2,38193952
2,36703378
2,35409126
2,3401809
2,32824888
2,31332932
2,30244224
2,28956824
2,27362826
2,25674346
2,23489412
2,21107554
2,18623216
2,16033952
2,13145894
2,10257884
2,07368588
2,04782106
2,02194596
1,99706182
1,9742095
1,95336552
1,93550542
1,91562346
1,8938108
1,86999132
1,84622516
1,82248558
1,79581784
1,7651854
1,73353538
1,7048458
1,67614542
1,6523898
1,62463642
1,60181306
1,58301056
1,5661812
1,55134
1,53453362
1,5167271
1,50093928
1,48608518
1,4702489
1,44838886
1,4255158
1,4076173
1,388762
1,37087428
1,35106234
1,3342453
1,3244
1,31452406
1,30664562
1,2957206
1,28773196
1,2826852
1,27762834
1,26852602
1,25744394
1,24730802
1,2391829
1,2290732
1,21802426
1,2029385
1,19288004
1,18777678
1,18072682
1,1736647
1,16954008
1,16735498
1,17016782
1,17298654
1,17181732
1,17363102
1,17638494
1,17813446
1,17686536
1,17258306
1,16731118
1,16204238
1,15774846
1,15042912
1,14004942
1,13471012
1,13139076
1,13108114
1,130819
1,13059942
1,13537826
1,1431136
1,14983356
1,15260082
1,15540312
1,15926652
1,16112444
1,15997202
1,15484928
1,14876848
1,14370046
1,1416674
1,13762332
1,13653538
1,13638108
1,13924082
1,1460626
1,15195132
1,15883014
1,1627049
1,16457878
1,1664539
1,16432808
1,161227
1,15312688
1,147047
1,1429789
1,13992724
1,13989124
1,13679544
1,1377585
1,14468682
1,15258632
1,16451852
1,16846546
1,17342048
1,18037988
1,1863344
1,18730418
1,18529504
1,18227312
1,18224194
1,1792119
1,17620664
1,17219984
1,17213512
1,17806894
1,18203188
1,18497074
1,18692024
1,19082286
1,1987166
1,20161564
1,20046548
1,19726072
1,19605126
1,19284508
1,18559714
1,1763123
1,17106242
1,16879112
1,16652732
1,1642478
1,16095388
1,16266786
1,16840916
1,17411884
1,17777834
1,17946194
1,18319486
1,18594138
1,18569886
1,18139724
1,17611628
1,1728473
1,16957832
1,1643063
1,1549795
1,1466188
1,14224304
1,14386328
1,14247422
1,1400232
1,13956276
1,1431298
1,14969142
1,15322248
1,15478496
1,1543945
1,15598716
1,15457524
1,149193
1,14079594
1,13344416
1,12604592
1,12268244
1,11529898
1,10887084
1,10745552
1,10803468
1,11457734
1,11714514
1,11867572
1,11927192
1,11982416
1,11939512
1,11498756
1,10860328
1,10124756
1,09186592
1,08445578
1,07705204
1,070655
1,06626152
1,06584432
1,06748526
1,0691304
1,07077356
1,072405
1,07404564
1,07264884
1,0712948
1,0659113
1,05952198
1,05113262
1,03972882
1,03132718
1,02491012
1,0194794
1,01806704
1,0166876
1,0203343
1,02398802
1,03070658
1,03641452
1,0411043
1,0438362
1,04361412
1,04039816
1,03815088
1,03186944
1,02756272
1,01928766
1,01301162
1,00969778
1,00737326
1,0070266
1,00463172
1,00525062
1,0108603
1,01443346
1,0140067
1,01055882
1,00909356
1,01061832
1,0071659
1,00076316
0,99234602
0,98690712
0,98546442
0,9800103
0,97451834
0,97103728
0,97154996
0,97511818
0,97668456
0,9762368
0,97581752
0,97941986
0,98302454
0,98169924
0,97535982
0,97208306
0,96980334
0,9665535
0,962304
0,95299462
0,9496466
0,94929632
0,9489567
0,94863526
0,9483008
0,95299576
0,96267136
0,97233674
0,98003544
0,98375764
0,9904748
0,99619964
0,99792584
0,99467546
0,98937862
0,98402798
0,9796114
0,97319008
0,96880758
0,96346944
0,96211334
0,96477804
0,96745154
0,9721818
0,97892266
0,98261796
0,9872911
0,98799562
0,98770728
0,98441248
0,97914046
0,97489426
0,96960612
0,9643447
0,95811358
0,95386068
0,95354864
0,9541908
0,95685152
0,96055252
0,96526438
0,96994836
0,97360092
0,9742449
0,97184978
0,96739908
0,96396408
0,96053504
0,95106664
0,94456666
0,94003422
0,9384598
0,93786402
0,935198
0,93656316
0,94196042
0,94932976
0,95562808
0,95694926
0,95829616
0,96166012
0,96299936
0,96033732
0,95264998
0,9450043
0,9423968
0,94183322
0,93726032
0,93367472
0,93308788
0,93852556
0,94492998
0,9493112
0,95070344
0,9550997
0,96152562
0,96392768
0,96429952
0,95970678
0,95815484
0,95760302
0,9530153
0,95048508
0,94397936
0,94245072
0,94191098
0,94032132
0,93880266
0,9392834
0,94170728
0,94310442
0,94149212
0,93983784
0,9371612
0,93546686
0,93378022
0,92810332
0,91937378
0,91362506
0,90684972
0,90110734
0,89437366
0,88862832
0,88492154
0,88114054
0,8813402
0,87950454
0,87864024
0,87984804
0,8811047
0,8833183
0,88353258
0,8826952
0,8788204
0,87399296
0,86917732
0,86134242
0,8554915
0,85065146
0,84883266
0,84799442
0,85014276
0,85324432
0,85732866
0,86540838
0,8704428
0,8765023
0,87754382
0,87856682
0,87859784
0,8776114
0,87460498
0,86657234
0,86253478
0,86144788
0,86129838
0,86118838
0,85905422
0,86094324
0,86882324
0,8776984
0,88254318
0,88335886
0,88414102
0,88596442
0,88379844
0,8776011
0,86633432
0,8540666
0,84978664
0,84251426
0,83326554
0,82504252
0,82079248
0,82252536
0,82428928
0,8230545
0,82084228
0,81962778
0,8204457
0,81826404
0,81115546
0,80406016
0,79700668
0,7909563
0,784901
0,77590912
0,77189742
0,7739137
0,7749455
0,77899586
0,78205318
0,79011934
0,80014488
0,8091719
0,81417916
0,81919042
0,82322242
0,82621222
0,8281375
0,82707332
0,8260673
0,82712052
0,82923662
0,83035152
0,8344657
0,8395695
0,84868436
0,85877972
0,8699103
0,87997732
0,89110488
0,90225512
0,91339516
0,92154392
0,93067052
0,93677762
0,94385064
0,95196398
0,95905784
0,96616824
0,97325426
0,98236644
0,99451352
1,00565324
1,0168501
1,03006194
1,04423012
1,05943378
1,07264358
1,08280872
1,09000666
1,09423842
1,09546344
1,09365678
1,08989036
1,08105426
1,07323968
1,0664803
1,0606947
1,05491716
1,04912876
1,04732334
1,04745512
1,04854714
1,043653
1,03876436
1,03389974
1,02902276
1,02012734
1,00426668
0,9864135
0,9705477
0,95574192
0,94098092
0,92419514
0,91034886
0,90053916
0,89373664
0,88687676
0,87700814
0,86911426
0,86316818
0,85525632
0,84230548
0,82336896
0,80637606
0,79242666
0,77648258
0,75850242
0,7395973
0,72562746
0,71466026
0,70665044
0,69860402
0,69052862
0,68643832
0,6843691
0,68027168
0,67118626
0,66307364
0,65595394
0,64979908
0,63660662
0,6224199
0,61028866
0,60217542
0,59710836
0,58906254
0,58401206
0,5830038
0,58400458
0,58804898
0,5881238
0,59020996
0,59026796
0,58928456
0,58631364
0,57933978
0,57241374
0,56251062
0,5546584
0,54385878
0,53405074
0,52122642
0,51143704
0,50461088
0,49776294
0,49395814
0,48910164
0,485293
0,48351828
0,48277196
0,48306564
0,48331424
0,48056594
0,48281206
0,48611278
0,49337036
0,50063348
0,51286646
0,53710328
0,56534422
0,60162028
0,64282776
0,69798124
0,76610244
0,8442456
0,93338108
1,02753026
1,13170866
1,24484816
1,36501656
1,49322488
1,62438702
1,75951048
1,90261606
2,04973558
2,20186886
2,35298742
2,50910074
2,66819078
2,8242945
2,97337764
3,11246486
3,24259676
3,36171348
3,46483838
3,54598258
3,5980658
3,62509486
3,63015092
3,60625048
3,54839832
3,46553554
3,36469248
3,24286438
3,10301002
2,94312446
2,7791939
2,60928448
2,43041928
2,2445791
2,05576064
1,87093438
1,69208206
1,51621206
1,34533264
1,1824562
1,03264708
0,8979025
0,77119906
0,65648164
0,55475552
0,46900106
0,39523726
0,33145174
0,27367464
0,22292888
0,18320276
0,15048398
0,1217564
0,09807112
0,07646038
0,05987206
0,05029342
0,04272936
0,04123314
0,03977324
0,04231588
0,04985576
0,05839908
0,06991398
0,07941458
0,08894234
0,10043962
0,10889204
0,11641346
0,12094632
0,12550206
0,1319885
0,13649622
0,13898794
0,14152712
0,14510054
0,15269028
0,16033326
0,16598402
0,17059938
0,1762043
0,18686554
0,1935663
0,1972625
0,20094714
0,20460664
0,2092586
0,21295064
0,20769318
0,20342678
0,19917334
0,19794624
0,19574716
0,1915493
0,1893309
0,19111032
0,19583094
0,20152066
0,20625414
0,21093186
0,21855256
0,22122906
0,22088616
0,21750626
0,21311206
0,21169128
0,20432854
0,19700194
0,18870666
0,18541512
0,18512578
0,18181678
0,18247876
0,18215718
0,1898168
0,19646222
0,20011958
0,20175084
0,2023747
0,20402408
0,20270274
0,19738498
0,19307592
0,18774768
0,18441812
0,18508176
0,18474816
0,18544452
0,18818636
0,19691746
0,20666382
0,21642406
0,22317874
0,22891766
0,23258908
0,23723338
0,2398906
0,23854514
0,23620766
0,23388238
0,23454662
0,23522226
0,23390474
0,23560328
0,2413372
0,24910514
0,25787316
0,2656646
0,2724884
0,27937354
0,28622682
0,29207402
0,29090896
0,28975194
0,29052718
0,29132228
0,29114088
0,28895328
0,28674942
0,2895118
0,2952902
0,30210404
0,3068846
0,31465812
0,3274799
0,33832082
0,3471655
0,35001678
0,3548922
0,36284218
0,36477928
0,36476404
0,36176508
0,36178946
0,36480906
0,36585936
0,36891678
0,36996914
0,37802914
0,3880801
0,39811888
0,40512272
0,41506418
0,42607454
0,43907016
0,4490835
0,45411638
0,4601851
0,46627052
0,47437502
0,4784313
0,48054164
0,48562838
0,49267148
0,50167578
0,51162458
0,52156152
0,53644304
0,55236984
0,56833888
0,58429758
0,59625876
0,60821336
0,62112936
0,6310592
0,63897298
0,64485794
0,65170588
0,6616083
0,67246624
0,68536424
0,69829192
0,71219772
0,73209898
0,74996928
0,77083982
0,78672098
0,80154892
0,81743324
0,83125986
0,84413648
0,85098738
0,85679942
0,86561488
0,87443332
0,88523204
0,89101796
0,89981192
0,9135954
0,9283781
0,94416852
0,9539583
0,96371416
0,97748724
0,98925032
0,9969769
1,00066522
1,0023562
1,00805168
1,01172348
1,01337438
1,0160192
1,01959798
1,03017806
1,04072376
1,04923416
1,05972598
1,0702194
1,08370644
1,09415204
1,10057856
1,1049803
1,1084044
1,1137986
1,11518712
1,11250438
1,1098594
1,11016236
1,11142332
1,11175816
1,10908134
1,11040462
1,11473844
1,11708194
1,11643292
1,11181794
1,11022994
1,10465658
1,09616212
1,0836744
1,06817454
1,05162244
1,03406474
1,01347924
0,99187438
0,97030186
0,94874712
0,93022928
0,90969524
0,89118486
0,87070426
0,85223892
0,8337513
0,81324956
0,79272394
0,76618758
0,74162686
0,71405254
0,68352712
0,65205822
0,61764578
0,5832074
0,55176398
0,51935214
0,48998582
0,46164518
0,43530356
0,41393942
0,39363338
0,37226228
0,34783314
0,32334398
0,30081588
0,27629292
0,24878684
0,21828072
0,18675556
0,15918896
0,13264124
0,10713704
0,08159572
0,05999394
0,04337964
0,02780674
0,01119364
-0,0033932
-0,01700382
-0,02859424
-0,04217496
-0,06177618
-0,0804019
-0,09801946
-0,1136508
-0,13331134
-0,15291684
-0,16956048
-0,18021298
-0,18991778
-0,19862324
-0,20631222
-0,21101976
-0,21269336
-0,21439344
-0,21913214
-0,22681056
-0,23243928
-0,23605168
-0,24261746
-0,2551879
-0,2657589
-0,27431982
-0,27787494
-0,28347076
-0,28907386
-0,29568742
-0,2963236
-0,29297932
-0,29167974
-0,29035414
-0,29598806
-0,29665318
-0,2972657
-0,30284336
-0,31040298
-0,31998216
-0,32659036
-0,33216464
-0,33967944
-0,35017676
-0,3536704
-0,35616538
-0,35565158
-0,35612686
-0,35561724
-0,35307892
-0,34955156
-0,3449563
-0,34339984
-0,34285744
-0,3433836
-0,3448927
-0,34640552
-0,34688878
-0,35039414
-0,35190078
-0,35437304
-0,35490802
-0,35340146
-0,35393846
-0,35246296
-0,3469867
-0,3414867
-0,33395468
-0,32848092
-0,32394644
-0,3204166
-0,31686488
-0,31427556
-0,31765298
-0,32203576
-0,32648604
-0,32993056
-0,33237498
-0,33581152
-0,33725798
-0,3356818
-0,33209738
-0,32453852
-0,32102088
-0,31652576
-0,31000642
-0,30545996
-0,29991892
-0,30230674
-0,30368464
-0,30209366
-0,30352224
-0,3069949
-0,31144338
-0,31287536
-0,30931064
-0,3057381
-0,30414876
-0,30049028
-0,29285306
-0,2832468
-0,27765412
-0,27710208
-0,2765311
-0,27595412
-0,27433976
-0,27969238
-0,28607844
-0,29139904
-0,29275748
-0,2921012
-0,29249568
-0,29387506
-0,2902205
-0,28252168
-0,27483138
-0,26715214
-0,26651912
-0,26283976
-0,25820976
-0,25860448
-0,26299612
-0,27042886
-0,27783012
-0,28421342
-0,29257496
-0,3019445
-0,31334612
-0,31874826
-0,32213722
-0,32450018
-0,32693458
-0,3303342
-0,33072714
-0,33016346
-0,33157188
-0,33603572
-0,34246006
-0,34688644
-0,3523406
-0,35981028
-0,36624314
-0,37263116
-0,3760174
-0,3763746
-0,37669446
-0,37505776
-0,37235428
-0,36759476
-0,36083862
-0,35705202
-0,35127662
-0,350436
-0,34859398
-0,34769176
-0,34676518
-0,3478116
-0,3518827
-0,35395978
-0,355109
-0,35627354
-0,35739688
-0,35752096
-0,35866766
-0,35475538
-0,34882094
-0,34484056
-0,33889316
-0,33395822
-0,32800768
-0,3230109
-0,32406406
-0,3271139
-0,33016872
-0,33324478
-0,33631796
-0,34439184
-0,34846184
-0,34952072
-0,348521
-0,34651004
-0,3455041
-0,34246606
-0,33545614
-0,32939476
-0,32631456
-0,32627132
-0,32917642
-0,32809918
-0,33005304
-0,3349713
-0,34384562
-0,35068778
-0,35152542
-0,35238316
-0,35324272
-0,35605572
-0,3528752
-0,34274068
-0,3366086
-0,33043686
-0,3273026
-0,3232345
-0,31915782
-0,31914548
-0,32214398
-0,32811412
-0,33109056
-0,3330966
-0,3360587
-0,34006996
-0,34108684
-0,34006462
-0,33604742
-0,3330535
-0,32908288
-0,32316458
-0,31829682
-0,31442444
-0,31356398
-0,3146514
-0,3167396
-0,31980426
-0,32390332
-0,33003398
-0,3351057
-0,3392261
-0,3423468
-0,34342314
-0,34155664
-0,34165806
-0,33679856
-0,33199644
-0,32917926
-0,32738218
-0,32753998
-0,32670922
-0,32787344
-0,33310466
-0,33835432
-0,34555074
-0,35174264
-0,35492028
-0,35809092
-0,36026336
-0,36141182
-0,35961392
-0,35880834
-0,35606184
-0,3522794
-0,35148902
-0,3486424
-0,34779842
-0,3469116
-0,35003748
-0,35816076
-0,36528524
-0,36839614
-0,37255812
-0,37771026
-0,38688326
-0,39205274
-0,39220352
-0,39239882
-0,39260212
-0,3917586
-0,38788334
-0,37901014
-0,37412526
-0,37320904
-0,37228856
-0,3723317
-0,37042824
-0,37151362
-0,37759322
-0,38563186
-0,391629
-0,39160714
-0,39358842
-0,39562098
-0,3976158
-0,3945748
-0,38853988
-0,38251544
-0,38046964
-0,3764325
-0,37145392
-0,36752782
-0,36757714
-0,37360528
-0,3786109
-0,37961576
-0,38268432
-0,38769536
-0,3927588
-0,39485084
-0,3929079
-0,39093
-0,38795818
-0,38499104
-0,38001656
-0,37597292
-0,37497694
-0,37399404
-0,37702294
-0,37910208
-0,38221356
-0,3883219
-0,3944341
-0,39951618
-0,40163096
-0,4016761
-0,39969966
-0,39572482
-0,3947364
-0,38978112
-0,38476838
-0,38170928
-0,3776631
-0,37759108
-0,3795327
-0,38144526
-0,38636326
-0,39327026
-0,39918986
-0,40315558
-0,40614006
-0,40915496
-0,4111779
-0,41019034
-0,40922208
-0,40331438
-0,39846544
-0,39565618
-0,39386002
-0,39506036
-0,39326346
-0,3944613
-0,39862018
-0,40575832
-0,41187524
-0,41605586
-0,42026092
-0,42649558
-0,429732
-0,42797468
-0,42220298
-0,4164964
-0,41378504
-0,40809828
-0,39837768
-0,38768212
-0,377995
-0,37226572
-0,364569
-0,35591324
-0,34825304
-0,34258084
-0,33890056
-0,33317188
-0,32544722
-0,31569842
-0,30888974
-0,3031235
-0,29040956
-0,27266682
-0,25592122
-0,24122312
-0,2295884
-0,21500244
-0,20043788
-0,18890426
-0,18039314
-0,17488132
-0,16642782
-0,15896158
-0,15248672
-0,1449787
-0,13743594
-0,12595668
-0,11143542
-0,09893418
-0,08843664
-0,0748764
-0,06235784
-0,04983536
-0,04230164
-0,03980734
-0,0383211
-0,03883732
-0,0433654
-0,05186094
-0,06129324
-0,06870732
-0,07608456
-0,08247736
-0,08889016
-0,0953253
-0,09881232
-0,09935082
-0,10388042
-0,11036434
-0,11985772
-0,12936146
-0,14091888
-0,15448222
-0,17104794
-0,18965746
-0,20825036
-0,22485786
-0,24052228
-0,2551574
-0,26780202
-0,27946588
-0,28811678
-0,29380986
-0,30051272
-0,31024556
-0,31892742
-0,3286171
-0,34031082
-0,35500428
-0,37269474
-0,39142868
-0,40910578
-0,4247666
-0,43941762
-0,45705894
-0,46970036
-0,47929372
-0,48693464
-0,49157344
-0,5011699
-0,50873684
-0,51231644
-0,51691454
-0,52351276
-0,53608322
-0,5466512
-0,5542199
-0,56181756
-0,57338646
-0,58501
-0,59464292
-0,59822902
-0,6028074
-0,60742186
-0,61097568
-0,61052242
-0,60601936
-0,60556514
-0,60716292
-0,60970598
-0,60919158
-0,60963472
-0,61507134
-0,6235011
-0,63190454
-0,63931604
-0,64877248
-0,65819058
-0,6705932
-0,67900722
-0,6844406
-0,69085514
-0,6972829
-0,70270662
-0,7051529
-0,70661602
-0,70906072
-0,71451886
-0,72197836
-0,72544112
-0,72786422
-0,73130888
-0,73476756
-0,73320496
-0,72363618
-0,7080193
-0,68939038
-0,66068648
-0,62098586
